end_time,id,name,period,start_time
9:00:00,1,Beginner Art History 1,1,8:00:00
9:00:00,2,Remedial History 4,1,8:00:00
9:00:00,3,Remedial French 2,1,8:00:00
9:00:00,4,Remedial Differential Equations 2,1,8:00:00
9:00:00,5,Advanced Swahili 5,1,8:00:00
9:00:00,6,Remedial English 4,1,8:00:00
9:00:00,7,Honors Spanish 4,1,8:00:00
9:00:00,8,Advanced Physics 2,1,8:00:00
9:00:00,9,Beginner Anatomy 2,1,8:00:00
9:00:00,10,Remedial French 3,1,8:00:00
10:00:00,11,Honors French 3,2,9:00:00
10:00:00,12,Advanced Japanese 1,2,9:00:00
10:00:00,13,Honors Linear Algebra 5,2,9:00:00
10:00:00,14,Intermediate Anatomy 1,2,9:00:00
10:00:00,15,Advanced Swahili 1,2,9:00:00
10:00:00,16,Remedial Differential Equations 1,2,9:00:00
10:00:00,17,Remedial German 5,2,9:00:00
10:00:00,18,Beginner Italian 4,2,9:00:00
10:00:00,19,Beginner Neuroscience 2,2,9:00:00
10:00:00,20,Intermediate Swahili 1,2,9:00:00
11:00:00,21,Intermediate Calculus 4,3,10:00:00
11:00:00,22,Intermediate Anatomy 3,3,10:00:00
11:00:00,23,Remedial Biology 4,3,10:00:00
11:00:00,24,Intermediate Sociology 2,3,10:00:00
11:00:00,25,Remedial Physics 3,3,10:00:00
11:00:00,26,Honors French 2,3,10:00:00
11:00:00,27,Honors Art History 5,3,10:00:00
11:00:00,28,Beginner Biology 5,3,10:00:00
11:00:00,29,Remedial Spanish 1,3,10:00:00
11:00:00,30,Remedial Sociology 1,3,10:00:00
12:00:00,31,Beginner Chemistry 3,4,11:00:00
12:00:00,32,Beginner Italian 1,4,11:00:00
12:00:00,33,Advanced Chinese 1,4,11:00:00
12:00:00,34,Honors Swahili 5,4,11:00:00
12:00:00,35,Remedial Swahili 2,4,11:00:00
12:00:00,36,Honors French 3,4,11:00:00
12:00:00,37,Advanced Spanish 4,4,11:00:00
12:00:00,38,Remedial Philosophy 1,4,11:00:00
12:00:00,39,Advanced Derivatives 4,4,11:00:00
12:00:00,40,Remedial Swahili 1,4,11:00:00
13:00:00,41,Honors Art History 3,5,12:00:00
13:00:00,42,Beginner Economics 5,5,12:00:00
13:00:00,43,Intermediate History 1,5,12:00:00
13:00:00,44,Remedial Derivatives 1,5,12:00:00
13:00:00,45,Intermediate Biology 5,5,12:00:00
13:00:00,46,Advanced German 3,5,12:00:00
13:00:00,47,Honors Chemistry 1,5,12:00:00
13:00:00,48,Remedial English 4,5,12:00:00
13:00:00,49,Remedial Art History 1,5,12:00:00
13:00:00,50,Beginner Physics 1,5,12:00:00
