email,first_name,id,last_name,password,role
teacher1@school.com,Jennifer,1,Taylor,password,2
teacher2@school.com,Eric,2,Velasquez,password,2
teacher3@school.com,Karen,3,Ali,password,2
teacher4@school.com,Kimberly,4,Reynolds,password,2
teacher5@school.com,Denise,5,Meyer,password,2
teacher6@school.com,Felicia,6,Donaldson,password,2
teacher7@school.com,Carl,7,Frye,password,2
teacher8@school.com,Jeffrey,8,Edwards,password,2
teacher9@school.com,Kristina,9,Harrison,password,2
teacher10@school.com,Troy,10,Lowe,password,2
