course_id,student_id
4,1
5,2
6,3
8,4
8,5
9,6
10,7
5,8
6,9
8,10
6,11
1,12
5,13
3,14
8,15
5,16
9,17
1,18
9,19
10,20
1,21
6,22
4,23
5,24
4,25
10,26
2,27
6,28
10,29
3,30
1,31
9,32
6,33
8,34
4,35
1,36
5,37
6,38
4,39
9,40
3,41
8,42
10,43
8,44
1,45
3,46
1,47
7,48
2,49
2,50
18,1
19,2
13,3
16,4
14,5
12,6
15,7
19,8
16,9
19,10
11,11
14,12
14,13
13,14
17,15
11,16
15,17
11,18
12,19
12,20
17,21
18,22
18,23
15,24
13,25
19,26
11,27
18,28
13,29
20,30
13,31
17,32
11,33
11,34
11,35
17,36
11,37
14,38
20,39
14,40
19,41
20,42
17,43
16,44
15,45
13,46
15,47
12,48
20,49
18,50
23,1
23,2
21,3
21,4
27,5
29,6
26,7
26,8
27,9
22,10
27,11
28,12
23,13
29,14
25,15
23,16
26,17
23,18
22,19
28,20
24,21
25,22
23,23
23,24
21,25
26,26
21,27
28,28
22,29
22,30
26,31
24,32
22,33
28,34
22,35
27,36
25,37
24,38
28,39
26,40
23,41
25,42
23,43
28,44
23,45
25,46
28,47
22,48
22,49
30,50
39,1
39,2
39,3
32,4
37,5
31,6
35,7
35,8
32,9
38,10
35,11
31,12
32,13
34,14
37,15
38,16
36,17
33,18
37,19
39,20
36,21
37,22
33,23
38,24
33,25
37,26
32,27
34,28
38,29
34,30
38,31
38,32
36,33
39,34
31,35
31,36
40,37
36,38
35,39
37,40
40,41
34,42
38,43
38,44
39,45
36,46
33,47
38,48
35,49
34,50
43,1
49,2
49,3
46,4
50,5
48,6
45,7
44,8
48,9
46,10
44,11
46,12
50,13
42,14
48,15
45,16
49,17
44,18
44,19
50,20
45,21
42,22
44,23
42,24
44,25
47,26
50,27
46,28
47,29
49,30
42,31
46,32
44,33
42,34
45,35
46,36
48,37
43,38
45,39
47,40
42,41
44,42
49,43
45,44
46,45
48,46
50,47
45,48
49,49
43,50
